Price,Close,High,Low,Open,Volume
2023-04-27,127.77645874023438,130.21866928608722,126.60420065943906,126.70188013763104,31511675
2023-04-28,124.8458023071289,128.65564468093783,122.79433954826577,128.3625764430903,26119214
2023-05-02,123.3804702758789,127.38568631963356,122.98971512796507,125.33423856241359,32713824
2023-05-03,126.21343231201172,126.31112669184915,121.23132451472819,123.96660318341138,38647046
2023-05-04,124.74810791015625,127.0926389065725,124.35736019712176,125.04117614796701,33116824
2023-05-05,122.59896850585938,125.82268938404022,121.32901605008266,124.94349210335135,19374553
2023-05-08,129.730224609375,130.02329285029117,121.91515101731711,123.67353810370915,27428729
2023-05-09,125.82268524169922,130.21866404738387,125.62731138710494,128.9487116334166,29954131
2023-05-10,123.8689193725586,126.89725144479335,123.77122499026363,126.31112986923337,22097003
2023-05-11,133.14930725097656,135.10307547210294,123.38046614534466,123.38046614534466,58902189
2023-05-12,129.5348358154297,134.32156187622797,128.36256298692805,133.5400516259163,41142039
2023-05-15,121.5243911743164,132.85624595646695,120.54750701287179,126.60419328564919,55104300
2023-05-16,132.75856018066406,133.24700229303747,122.69665713759296,122.7943440694606,52593843
2023-05-17,133.9308319091797,134.9077161246921,131.5863008483078,132.75855892570866,47721007
2023-05-18,129.5348358154297,135.59151416972597,128.36256298692805,134.1261880401671,42944884
2023-05-22,132.3677978515625,134.7123137699007,129.33945112647936,130.6094034597745,42769028
2023-05-23,131.29322814941406,132.85624880364958,129.92559625651023,132.3678067124597,22399046
2023-05-24,129.730224609375,132.46550334780926,129.0464086512839,131.39092476647332,21555514
2023-05-25,131.00018310546875,132.9539515938064,129.5348567392155,130.02329886129993,28108769
2023-05-26,139.0106201171875,140.28057251707156,131.39092062395255,131.58629447638023,56003626
2023-05-29,142.62509155273438,145.16499640582742,141.25745965095797,144.18811221711005,62138937
2023-05-30,143.6019744873047,145.36036899285295,142.72278468756537,144.09041657739758,64369356
2023-05-31,140.4759521484375,145.94649477180832,140.4759521484375,143.89504687782053,56899514
2023-06-01,143.6019744873047,145.16499513802975,141.45283227211,141.6482061269332,41558731
2023-06-02,146.6303253173828,147.70488900059254,143.9927260357088,147.41182075750987,47014462
2023-06-05,160.69744873046875,161.0881964427654,150.04941705665283,150.92860686235514,81756532
2023-06-06,161.57664489746094,161.9674075312117,156.98529201989945,160.2090129445091,58022550
2023-06-07,168.51251220703125,170.75934868433876,166.55874394955842,168.31713836249773,58786669
2023-06-08,167.63333129882812,169.00096318879514,164.70267875798197,167.63333129882812,43644443
2023-06-09,172.81080627441406,173.98307922066164,167.14488992920943,168.3171479693873,71672679
2023-06-12,179.06288146972656,181.50509203285412,173.4946443670098,174.17846034347144,64378620
2023-06-13,173.6900177001953,179.25825478590025,172.32237084538008,179.062880922661,46880498
2023-06-14,178.67210388183594,178.76979825861252,173.29924109264266,173.5923093169034,69548935
2023-06-15,178.76980590820312,180.23513218613923,177.30447963026705,179.4536218566927,40673484
2023-06-16,176.52297973632812,181.89584307305464,176.327605868934,179.1605642113252,46716947
2023-06-19,169.97784423828125,177.5975436853491,169.00096007599228,176.81603337430406,39071945
2023-06-20,167.43795776367188,170.2709310877444,166.65646227323765,169.4894206912392,37919228
2023-06-21,165.4841766357422,169.78247603647944,164.2142391073654,168.12177588654296,35136250
2023-06-22,176.13221740722656,177.59754365037145,165.38649162416422,165.87493370521253,71946773
2023-06-23,180.4304962158203,181.99351678959198,177.3044699743459,179.55130645936683,48579888
2023-06-26,186.58486938476562,187.07331145121788,181.2120066537907,181.70044872024295,47101857
2023-06-27,189.22247314453125,189.22247314453125,184.8264940915325,186.09644657694625,17673580
2023-07-03,205.63412475585938,207.0017566777934,196.54909868566918,198.79593533404935,61090558
2023-07-04,203.2895965576172,206.61099668852756,202.6057657311923,205.63411254342816,40303647
2023-07-05,211.49542236328125,211.49542236328125,199.3820646430084,203.58265464037967,71942556
2023-07-06,211.59312438964844,215.50066120270884,210.51854580362883,211.4954300068939,50431804
2023-07-07,210.22547912597656,213.15613175758236,209.63935754329745,211.20236333651184,32098197
2023-07-10,209.6393585205078,212.66769064364132,208.0763378139375,211.4954325667487,40701951
2023-07-11,210.3231658935547,213.25381841904016,209.63934995215533,213.05844456522172,34849197
2023-07-12,206.02487182617188,210.6162394912195,206.02487182617188,210.51854510878744,32285246
2023-07-13,204.6572265625,208.76013695389958,203.77803680222473,206.12255276700478,34627744
2023-07-14,208.5647735595703,209.73703160070525,206.3179369521877,206.41563133314466,38801470
2023-07-17,213.7422637939453,213.93763765076858,209.73703265175413,211.00698508021011,45566657
2023-07-18,209.05322265625,215.89141218238902,208.56478054724008,214.2307119929693,48487861
2023-07-19,218.43130493164062,219.11512086490998,208.17402121439227,208.9555166203747,56918137
2023-07-20,219.9943084716797,221.94807677943186,217.35672423742812,219.40818692299558,51944233
2023-07-21,218.43130493164062,220.28737887995305,216.96597868631943,219.99431064967493,33459394
2023-07-24,216.67291259765625,221.55733346367163,215.50065457102647,219.11512303066394,44528021
2023-07-25,212.2769317626953,217.942862893622,212.2769317626953,216.86828435107628,53508469
2023-07-26,218.9197540283203,218.9197540283203,210.81161222985108,211.98387028245713,31818406
2023-07-27,223.21803283691406,223.41340668969306,217.35672781712637,219.7989382420379,41664031
2023-07-28,229.56777954101562,232.10768434091847,223.1203380680742,223.9018483838958,52651752
2023-07-31,228.88397216796875,231.13080882024352,227.22327200100742,230.34929847518228,39359023
2023-08-01,225.66024780273438,229.66547894261342,225.36717956463377,227.0278797057776,28560161
2023-08-02,231.03311157226562,233.57301643569946,224.97643255877327,225.6602485124455,39485338
2023-08-03,229.56777954101562,232.88917975067062,228.590895372756,231.5215478775349,33328000
2023-08-04,243.0487823486328,245.39329837367214,229.47008356091112,230.05622002020561,61516392
2023-08-07,260.7303771972656,262.8795342811744,244.12334642276286,244.2210408015112,61178808
2023-08-08,255.74827575683594,263.56334948278527,252.62226415374042,261.51191647943585,52411230
2023-08-09,253.98988342285156,258.0928088491532,246.7609465493982,251.93842070970075,55718464
2023-08-10,252.52456665039062,263.46568165642407,251.54768244671408,257.6043764343647,57110921
2023-08-11,259.5581359863281,259.5581359863281,251.15692615890725,253.1106944996033,51008545
2023-08-14,255.35751342773438,261.2188183869577,254.38062926786384,260.8280706854372,39002877
2023-08-15,253.6968536376953,258.97202266660054,250.37542331195715,256.7251709867105,39233281
2023-08-16,248.61703491210938,254.4783402538487,248.61703491210938,253.98989814203708,29171522
2023-08-17,256.0413513183594,256.0413513183594,247.34707311234519,249.00777324866303,37914675
2023-08-18,245.58868408203125,257.5066833519247,244.1233577691168,256.9205468643309,34995727
2023-08-21,253.0129852294922,253.59912165963274,242.75570204451276,244.61177589651018,47451035
2023-08-22,249.0077667236328,257.6043652293442,247.34706663083216,253.5014398275116,47241792
2023-08-23,234.15914916992188,250.2777540238178,233.96377530328357,249.49622874512343,44675396
2023-08-24,225.17181396484375,244.41643022487662,223.999555875525,234.64758797043655,57986866
2023-08-25,232.49844360351562,233.67070168248736,222.04578546473968,226.63713830258666,35698953
2023-08-28,250.0823516845703,251.05923587083817,234.25683084824504,234.45220470428467,49130901
2023-08-29,242.16958618164062,250.08235413022007,240.4112065540184,250.08235413022007,28511450
2023-08-31,239.3366241455078,246.95632373217057,239.3366241455078,243.439534721074,24648940
2023-09-01,248.1285858154297,249.59391210961527,236.11290722189372,239.43432243235637,46448045
2023-09-04,246.858642578125,252.6222684936711,245.8817583455989,249.7892952757032,37823008
2023-09-05,246.17481994628906,248.51933607858763,243.3418617109225,246.76095643239873,24835817
2023-09-06,239.3366241455078,246.85862935172412,239.3366241455078,246.66325549690092,27519630
2023-09-07,238.9458770751953,241.77883524288612,237.28516203958034,239.33662478588727,25076190
2023-09-08,237.67591857910156,243.8302917545887,237.67591857910156,239.4343130443935,28726045
2023-09-11,229.079345703125,238.94588212014386,227.3209511557463,238.55511949513195,29232673
2023-09-12,230.544677734375,237.57824119251472,227.41865118698738,229.56779350668697,34852007
2023-09-13,226.3440704345703,232.79151223879458,225.46488060038985,231.0331176643634,24853678
2023-09-14,232.98687744140625,233.18225129662116,221.75270934674725,226.44175640225362,33873296
2023-09-15,221.85040283203125,230.54466605559844,221.85040283203125,230.54466605559844,37299425
2023-09-18,213.05844116210938,223.31572483747232,211.49542054438825,221.948078070449,39413834
2023-09-19,213.54689025878906,217.64980088253722,209.63935349215848,213.25382202007782,40500873
2023-09-20,218.13824462890625,222.9249712418195,216.37985008940365,220.97120284372102,48974336
2023-09-21,227.2232666015625,227.51631993118545,213.25381982353161,216.86828831422136,45213499
2023-09-22,220.87351989746094,228.49320460548114,220.87351989746094,227.61401480257717,28616390
2023-09-25,227.12557983398438,227.80939580280815,220.97120630243012,221.75271665511593,46696833
2023-09-26,222.24114990234375,231.3261757147304,222.04577604847867,227.12557077931834,48956744
2023-09-27,225.0740966796875,229.4700752469163,222.6318863645604,222.6318863645604,45038493
2023-09-28,237.57823181152344,240.41120490359845,225.56255330419654,225.66024768553592,98226800
2023-09-29,236.8944091796875,243.92797216174682,235.03833523514038,240.31350374516754,52535429
2023-10-02,247.54244995117188,249.30084448978317,235.8198395685231,236.89441814936055,62368841
2023-10-03,241.97421264648438,249.69160674740857,241.29039668971132,247.6401439710195,43106910
2023-10-04,232.98687744140625,243.244161353921,232.009993259262,242.26727717177673,37297744
2023-10-05,235.9175262451172,238.1643628096179,227.51631644952994,234.8429476993783,42592533
2023-10-06,232.88917541503906,237.28515409036876,232.79149594367325,232.98686979247407,30707447
2023-10-09,221.9480743408203,227.80937919967684,221.9480743408203,227.12556328069073,30457825
2023-10-10,232.59613037109375,232.98687808259896,224.8787363672736,225.8556205521063,32999877
2023-10-11,224.7810516357422,231.91229409339513,224.09722079749548,231.6192407696544,24968905
2023-10-12,219.89663696289062,229.56778447405037,213.6445692080406,228.2001525715265,37192253
2023-10-13,217.06365966796875,219.01742800864545,214.32838100980746,218.6266803029379,28481746
2023-10-16,217.8451690673828,223.02265812957037,216.86828490116136,222.72958989849005,31816534
2023-10-17,219.89663696289062,220.67813238943583,214.9145216352812,218.52899015429696,33803978
2023-10-18,211.49542236328125,216.18446935070185,211.10467465852514,214.6214487195385,29175980
2023-10-19,208.66246032714844,215.9890914495052,208.07632387493223,211.59311277609115,40254773
2023-10-20,202.31272888183594,206.31794525914773,200.4566399114102,205.53643489823534,35360831
2023-10-23,208.76014709472656,210.2254733704117,203.19191022833704,207.00175258269047,40027784
2023-10-24,212.96075439453125,213.93763858900158,206.9040753700292,208.76014937709488,45914271
2023-10-25,198.3074951171875,219.01743743885217,198.3074951171875,214.62145848305244,50988232
2023-10-26,209.2485809326172,210.42083892571054,198.60054971175464,200.261249777476,51300520
2023-10-27,212.1792449951172,212.86306095305343,203.48498158834929,209.24859239875903,43258407
2023-10-30,213.83995056152344,215.98910777807768,210.8116184123184,212.08157088408132,35750031
2023-10-31,212.2769317626953,218.72435829976135,211.49542145048656,215.50065248426301,40007635
2023-11-01,213.05844116210938,215.59833103331957,205.82948943773582,215.20758333192393,45713513
2023-11-02,217.8451690673828,222.92496375052045,213.6445641714167,214.42607448560776,76584578
2023-11-03,220.48275756835938,221.45964175333754,214.13301036600126,217.94286763105796,46763173
2023-11-06,220.97120666503906,223.70648545089284,220.58045894109006,222.33885351100105,34519493
2023-11-07,220.77581787109375,222.82728054825284,220.3850701735726,220.77581787109375,31914130
2023-11-08,223.3157196044922,225.75792994615958,222.04576724561136,222.72958316006444,39512506
2023-11-09,224.8787384033203,225.1718066426375,219.70124919561619,221.45964372544947,33945876
2023-11-10,223.80416870117188,226.34405859262725,222.92496400691968,224.976426720772,31799444
2023-11-13,226.83250427246094,234.4522038797673,223.41340963254765,225.66024623427603,57548027
2023-11-14,231.61924743652344,232.40074286375227,227.51632191322307,227.61401629466155,38012987
2023-11-15,230.15391540527344,232.79149967149456,229.37240509148623,232.40073706156625,35954817
2023-11-16,238.65281677246094,238.65281677246094,229.9585383128872,230.25160655868322,43097450
2023-11-17,248.372802734375,249.34968691425453,238.26204551019381,238.5551137453716,48829864
2023-11-20,248.86123657226562,254.47832042031482,248.3727944985222,251.05922590411095,36869621
2023-11-21,262.2934265136719,263.026089716224,248.37282566518093,250.08237313780262,71142665
2023-11-22,255.94366455078125,262.5376330077193,254.47833822701722,262.29341195375866,34890343
2023-11-23,254.72256469726562,261.5607543535681,253.50145940149736,256.1878910521876,62103119
2023-11-24,253.74566650390625,257.4089821897182,253.01300336674385,254.9667717325102,33551323
2023-11-27,254.47833251953125,256.1878798589139,251.30345888924919,254.7225535680145,40747337
2023-11-28,254.96676635742188,258.14163988486104,253.74566115456065,255.45520843856636,35398274
2023-11-29,249.10546875,256.18787913602944,249.10546875,255.45521599264708,34628011
2023-11-30,245.19793701171875,250.5708001733301,244.12335841696841,249.105473856527,32022797
2023-12-01,254.72256469726562,254.72256469726562,247.15171186350221,249.5939224550388,46030936
2023-12-04,255.94366455078125,257.89743298246657,252.52456979533187,255.4552224428599,40460792
2023-12-05,253.0129852294922,257.1647427091267,250.81499597556802,256.4320796244853,32211363
2023-12-06,245.44215393066406,253.7456695860298,245.1979328819768,253.0130064399681,28987606
2023-12-07,253.74566650390625,253.74566650390625,243.14646715719584,246.41903513228237,34974072
2023-12-08,248.1285858154297,254.96677518829586,246.907480570275,253.2572278450793,28379738
2023-12-11,240.6065673828125,248.6170143735561,240.6065673828125,248.3727933378257,33288289
2023-12-12,243.24417114257812,244.95371853012637,239.04356600910268,240.6065867258606,43530492
2023-12-13,235.72215270996094,242.755715738059,235.52677885758283,241.8765259493228,24937896
2023-12-14,246.41903686523438,246.90747896011095,236.30827953886126,238.84818439464738,37366429
2023-12-15,247.3959197998047,250.8150144465937,245.68637247641018,246.90747770740626,34025732
2023-12-18,240.0204315185547,246.90746772412083,239.14124175021394,245.93058357882262,27823031
2023-12-19,239.62969970703125,242.46265795375473,236.60135269344124,240.0204474286241,35373848
2023-12-20,236.3082733154297,240.21580997153316,236.01521999107743,239.33662018633763,25632748
2023-12-21,239.3366241455078,241.48576636070254,235.42908742476484,236.30827722450414,40500387
2023-12-22,227.614013671875,239.43431819837878,227.614013671875,239.336623818066,31862554
2023-12-25,220.97120666503906,227.02788582267016,218.72436998715668,227.02788582267016,16966698
2023-12-26,222.4365234375,227.32094430747617,220.87351770274935,222.14345520408753,24860552
2023-12-27,217.06365966796875,224.19491709265264,216.47753810940742,222.33884313143756,25992461
2023-12-28,223.70648193359375,225.6602503347605,217.35673462980176,217.35673462980176,25168141
2023-12-29,223.3157196044922,225.66023557006528,222.63188878397014,223.70646729673138,17712965
2024-01-02,230.93540954589844,232.30305631403942,228.1024514432917,228.1024514432917,25232547
2024-01-03,224.7810516357422,230.54466222904045,224.39028902730558,230.44696785041396,19679997
2024-01-04,227.90707397460938,228.88395811945892,224.39028509072344,225.36716923557296,20462665
2024-01-05,233.6707000732422,233.6707000732422,227.8093948126789,228.3955313011633,31168225
2024-01-08,236.9921112060547,238.45743749568965,232.20536971627192,233.57301653023978,26271851
2024-01-09,237.28517150878906,244.7094975567719,233.86607673254673,238.26205573057257,46260123
2024-01-10,244.12335205078125,246.4190358496679,236.6013468018963,237.28516275069137,46352544
2024-01-11,240.99732971191406,245.68637686389016,239.33662954931646,244.70949266164806,29709135
2024-01-12,245.19793701171875,248.8612528037265,236.3082847273519,240.3135159557084,46279706
2024-01-15,247.3959197998047,248.86124607699998,242.95109377776504,245.19793038401176,34978052
2024-01-16,244.0256805419922,247.64014916596182,242.36498035325698,247.64014916596182,27360566
2024-01-17,246.6632537841797,248.86124317433575,242.36496938363567,242.75571709056894,35139204
2024-01-18,244.95370483398438,249.34968358474381,244.95370483398438,248.3727994179084,25838790
2024-01-19,244.46527099609375,247.15170254550137,243.34186012876944,245.68637624582448,25960443
2024-01-22,244.46527099609375,250.57079724474744,244.46527099609375,244.70949204603988,31598037
2024-01-23,243.0487823486328,249.34968220873668,242.26727203826326,247.64013492620862,30067262
2024-01-24,245.19793701171875,247.6401475397239,243.439542450341,243.8303050784639,31268622
2024-01-25,246.41903686523438,249.10546838705557,245.1979316280429,247.15170000754924,30064045
2024-01-26,253.98988342285156,253.98988342285156,246.66325217026932,246.90747321202207,45530116
2024-01-29,267.6662902832031,270.8411641642995,256.43212116547744,256.43212116547744,55176466
2024-01-30,265.7124938964844,268.6431464026956,264.24716764337876,268.3989253605113,36212743
2024-01-31,266.4451599121094,268.887370360433,260.828075880965,265.7124967776123,37814734
2024-02-01,268.15472412109375,270.84115578350907,266.20095563933717,266.6893977597763,38580216
2024-02-02,274.9928894042969,279.14464705960154,269.86424759480286,270.5969107104449,59160108
2024-02-05,282.5637512207031,283.5406354081558,275.96978295539714,276.9466671428499,48985701
2024-02-06,284.2732849121094,286.4712742284401,278.90042213885647,282.56373766607436,50979667
2024-02-07,279.38885498046875,285.25015963040863,279.38885498046875,285.25015963040863,29968982
2024-02-08,280.1215515136719,285.00597263858333,278.65622517619846,279.38888834493514,50966364
2024-02-09,287.9366149902344,287.9366149902344,279.6330993755881,281.34264670801525,37115282
2024-02-12,283.5406188964844,287.20393438610307,282.80795579856067,286.2270502555381,44743345
2024-02-13,274.7486877441406,285.49441419813365,274.7486877441406,283.7848668077257,36767148
2024-02-14,275.96978759765625,278.1677770563987,271.08536657822873,275.2371244447421,43251092
2024-02-15,277.43511962890625,281.83109863711076,276.21401434884945,277.19089857289487,49608952
2024-02-16,275.96978759765625,279.6331033622269,275.4813454957135,278.1677770563987,29700992
2024-02-19,272.062255859375,280.6099928028922,271.08537163725873,277.43511908101436,42626672
2024-02-20,274.7486877441406,277.4351193576389,272.30647718641495,273.28336140950523,38737028
2024-02-21,272.7948913574219,278.41197506487106,271.32956517286993,275.96976475728445,33090339
2024-02-22,278.4120178222656,280.6100074366519,274.26025966175814,274.5044807300233,45275866
2024-02-23,279.8773193359375,281.34264561518324,275.48134049820027,279.3888772428556,36388629
2024-02-26,278.9004211425781,283.7848418280874,278.16775803975173,281.34263148533273,46586805
2024-02-27,273.77178955078125,280.85419980677824,273.527568507471,279.8773156335373,44532372
2024-02-28,269.6200256347656,276.21399365300715,269.6200256347656,274.50444638901865,38048081
2024-02-29,275.23712158203125,275.4813426304625,271.8180269039936,273.0391321461499,31176978
2024-03-01,271.3295593261719,276.213979836094,270.84111727517967,276.213979836094,19736903
2024-03-04,264.2471618652344,272.55067711793123,264.00294082839036,272.06223504424315,23512254
2024-03-05,259.1185302734375,266.44516166665437,258.1416460876752,264.73561434157045,29667212
2024-03-06,254.96676635742188,261.07229237172794,254.72254531684962,258.14163988486104,35597703
2024-03-07,266.4451599121094,267.1778230466065,260.5838548361326,261.80496006029443,38380030
2024-03-08,272.7948913574219,273.77177548045654,263.75871321935153,266.6893655884554,53605974
2024-03-11,274.26025390625,279.6331172953306,273.03914859054987,278.41201197963045,32607085
2024-03-12,269.131591796875,274.7486758361927,265.95671820943454,274.0160127006295,32599696
2024-03-13,265.7124938964844,271.0853568245383,265.7124938964844,269.37580952924844,29581973
2024-03-14,265.4682922363281,268.3989449565084,264.7356290562831,266.4451764763882,23368821
2024-03-15,264.0029602050781,269.3758234099918,261.8049707121589,265.9567286432286,30487511
2024-03-18,262.2934265136719,265.71252145891526,261.56076331111973,264.24719505381097,18926028
2024-03-19,271.8180236816406,272.0622447271767,262.29340290573407,262.5376239512701,33115950
2024-03-20,271.8180236816406,275.2371183191455,270.10847636288815,271.5738026361046,27530206
2024-03-21,278.9004211425781,281.0984104510573,273.2833373542425,274.5044425256198,55537828
2024-03-22,284.51751708984375,285.98284335811763,277.9235488826113,279.1446541061729,45107169
2024-03-25,279.1446533203125,288.9134950813033,279.1446533203125,283.05219002470886,46911216
2024-03-26,278.6562194824219,280.36576684120973,273.5275774060583,279.8773247386989,29898741
2024-03-27,276.2139892578125,281.09840993434324,275.4813261563329,279.14464166373097,30391227
2024-03-28,290.8672790527344,292.5768264527085,276.9466787958025,277.4351209100808,48424451
2024-03-29,290.8672790527344,292.5768264527085,286.4713000242296,291.3557211670127,31894138
2024-04-01,296.72857666015625,297.94968191390177,287.20395568094136,290.86727144217787,42931903
2024-04-02,290.13458251953125,301.3687498561461,289.15769840330387,297.4612133912366,36483707
2024-04-03,293.0652770996094,294.7748245493571,286.47130836486815,289.64618220011397,37620296
2024-04-04,283.2964172363281,292.088375012628,280.8542067429115,288.18083822316135,79494378
2024-04-05,300.1476745605469,300.3918956138915,286.959737679937,287.20395873328164,55059738
2024-04-08,302.8341064453125,305.5205380347467,300.1476748558783,301.36878012380294,36300949
2024-04-15,291.59991455078125,300.14765073945574,291.59991455078125,297.94966143379656,38514049
2024-04-16,290.13458251953125,295.01900310066816,287.44815119990596,289.15769840330387,40587896
2024-04-17,288.425048828125,295.75168004306465,288.425048828125,293.0652485975868,33313145
2024-04-18,289.4019470214844,294.53058912059925,288.91350491680674,289.89038912616195,35074259
2024-04-19,295.5074462890625,296.97277246900825,285.0059419994512,285.25016302944215,38942548
2024-04-22,295.751708984375,304.29944623825867,295.5074879199783,300.8803513367052,41461684
2024-04-24,302.5898742675781,303.07831635679133,298.6823375538725,300.1476638215121,44209830
2024-04-25,306.00897216796875,306.4974142624108,300.8803301763268,303.32254064853726,47578438
2024-04-26,309.67230224609375,311.62607071452334,305.0321021335734,306.25320742634193,44783003
2024-04-29,318.4642333984375,318.4642333984375,312.1144864134993,312.3587074513816,40620394
2024-04-30,318.4642333984375,320.1737806636132,313.3355916029105,317.48734924690854,45375021
2024-05-02,317.7315979003906,324.32556649632494,315.5336083684125,320.1738084914774,41134014
2024-05-03,317.48736572265625,320.4180183293269,314.8009341665415,318.46424992487977,28796189
2024-05-06,318.4642333984375,319.68533858784866,315.77780198173286,316.9989071711441,25902824
2024-05-07,322.37176513671875,323.1044282393022,317.48734445282906,318.95267065799595,39049366
2024-05-08,320.1737976074219,323.1044502171008,320.1737976074219,323.1044502171008,21381759
2024-05-09,317.7315979003906,321.15069272791214,316.0220504866299,320.1738084914774,21343901
2024-05-10,310.649169921875,318.4642433790291,310.649169921875,317.9758012879569,33832131
2024-05-13,306.9858703613281,313.8240599954707,305.76476506951695,310.89340729512384,29664382
2024-05-14,303.07830810546875,308.69539197849514,302.58986602955343,307.4742867887068,34705165
2024-05-15,298.4381408691406,304.78788854720744,297.9496987400585,303.0783410954202,29942233
2024-05-16,299.9034423828125,302.1014317813836,296.484347762813,300.39188447138383,44314185
2024-05-17,316.02203369140625,316.26625473753563,302.8340972004202,303.0783182465496,46769335
2024-05-20,316.02203369140625,320.1737914756056,313.8240442762419,314.55670741463007,31020797
2024-05-21,315.045166015625,322.3717977834302,314.06828177991764,316.9989344870397,48484511
2024-05-22,314.0682678222656,319.19690983180493,311.6260573415326,316.9989203991452,27609960
2024-05-23,310.16070556640625,318.70844154658283,309.6722635103962,311.62603173443654,50020450
2024-05-24,310.8934020996094,313.09139158813764,308.45119155680015,310.8934020996094,22962145
2024-05-27,307.718505859375,312.35870555090526,305.76473756820434,312.11448451450894,23215678
2024-05-28,304.7878723144531,308.93963019053143,303.8109881083171,307.9627459843954,20717843
2024-05-29,298.92657470703125,308.45119595995135,298.92657470703125,305.276322208978,31728784
2024-05-30,298.92657470703125,302.3456695157718,297.46124836042816,300.39190105363434,26493682
2024-05-31,295.751708984375,306.0089936890354,292.3326140828215,300.6361302723085,50174552
2024-06-03,304.7878723144531,304.7878723144531,296.9727986653646,298.19390392303467,46466026
2024-06-04,298.92657470703125,306.7416485555811,298.1939115337297,305.276322208978,33440269
2024-06-05,305.0320739746094,305.76473708263484,295.7516746062866,299.1707691104055,43218700
2024-06-06,298.4381408691406,306.7416570635357,297.21703554643545,305.5205517408305,27854769
2024-06-07,295.5074462890625,300.3918668888817,294.04212010911675,300.3918668888817,20682374
2024-06-10,292.8210144042969,295.50744572910696,292.0883513157123,293.30945646335323,19319106
2024-06-11,295.5074462890625,299.9034248288998,291.59990980920713,293.5536780491348,36835923
2024-06-12,297.9496765136719,300.147665930576,294.04213977250896,295.2632450041224,36966572
2024-06-13,302.34564208984375,304.54363141036765,300.3918738049336,302.34564208984375,24134208
2024-06-14,304.54364013671875,307.7185136906701,302.5898717958256,306.0089663923886,29420180
2024-06-20,308.6954040527344,308.9396251002445,302.8340989124926,307.96274091020416,39255358
2024-06-21,308.6954040527344,309.4280671952646,306.49741462514373,308.6954040527344,30476761
2024-06-24,303.07830810546875,310.1607182062412,301.8572029156804,309.9164971682835,30082945
2024-06-25,298.6823425292969,303.810984551468,298.43812148062204,303.3225424541183,27306032
2024-06-26,294.0421447753906,299.4150078859044,294.0421447753906,298.6823447344707,22618331
2024-06-27,298.6823425292969,300.3918898700206,295.5074688965243,295.5074688965243,23234871
2024-06-28,301.6130065917969,303.5667750555494,299.4150170700753,300.6361223599206,38137283
2024-07-01,288.9134826660156,303.3225236442869,286.22705129718537,302.83408157722687,45407891
2024-07-02,290.8672790527344,291.11150010987353,286.4713000242296,288.9135105956211,24290887
2024-07-03,296.2401428222656,296.48436387982724,290.8672795559096,292.0883848437178,30092887
2024-07-04,303.8110046386719,304.29944676831605,296.4843726940094,297.4612569532977,33671381
2024-07-05,300.88031005859375,306.0089517073198,300.1476469659186,303.81096242929436,29827422
2024-07-08,298.92657470703125,302.589890573539,298.1939115337297,301.36878528470305,23101726
2024-07-09,303.5667419433594,304.5436260686799,299.17076337941694,299.65920544207717,37325340
2024-07-10,297.7054443359375,304.0551913029058,297.7054443359375,303.81097026571473,30531140
2024-07-11,302.8341064453125,302.8341064453125,299.90345380229337,300.1476748558783,26001104
2024-07-12,300.1476745605469,303.322548254027,299.90345350720224,303.322548254027,23966972
2024-07-16,300.3918762207031,302.5898655589034,299.9034341455475,300.88031829585873,25171747
2024-07-17,302.1014404296875,304.5436509424578,298.68234571180903,300.88033517330234,38206650
2024-07-18,309.1838684082031,311.13763692895003,303.81100497614904,303.81100497614904,45789387
2024-07-19,308.20697021484375,311.3818439175323,305.5205386202611,308.69541232294966,36619426
2024-07-22,302.5898742675781,309.67228456116953,302.5898742675781,308.6954003827431,27596166
2024-07-23,298.92657470703125,303.8109958623749,298.43813259149687,302.83411163130614,28899602
2024-07-24,297.9496765136719,300.63610802322137,296.7285712820585,299.1707817452853,22634121
2024-07-25,293.3094787597656,299.17078391399906,291.5999314231142,298.19389972162685,29953941
2024-07-26,294.53057861328125,296.4843469622914,293.5536944387762,293.79791548240246,16653480
2024-07-29,287.2039489746094,292.576811965631,286.9597279295629,291.8441488304917,22278905
2024-07-30,286.71551513671875,290.1346098657767,285.73863092841646,287.69239934502104,25620856
2024-07-31,282.5637512207031,285.2501827361981,281.58686703325037,284.5175195956086,27502263
2024-08-01,290.623046875,291.35571001838235,286.2270680147059,286.2270680147059,21064407
2024-08-02,284.76171875,286.9597080027873,281.5868453848628,285.7386028623499,19507021
2024-08-05,270.596923828125,274.2602395839209,264.97983966923795,264.97983966923795,33305862
2024-08-06,273.0391540527344,282.31955463771106,273.0391540527344,282.31955463771106,34068451
2024-08-07,291.1114807128906,293.0652490398228,275.96977617916644,275.96977617916644,41782573
2024-08-08,295.0190124511719,298.6823280031318,290.62303378881995,291.11147586241464,32386073
2024-08-09,294.7748107910156,300.8803371122877,293.5537055267612,299.4150107951824,25010646
2024-08-12,293.3094787597656,299.6592260101852,292.0883735193003,297.94967867353375,27721724
2024-08-13,290.8672790527344,293.79793173840426,285.494415795673,293.30948962412594,26412277
2024-08-14,285.0059814453125,294.53060293320215,284.76176038152045,292.3326133590737,18953889
2024-08-15,281.8310852050781,285.0059587819118,276.2140011845263,285.0059587819118,34055805
2024-08-16,286.71551513671875,292.33259933445686,285.73863092841646,289.15772565747443,38799466
2024-08-19,290.13458251953125,291.11146663575863,285.25016193839434,288.66925634519015,26825619
