Price,Close,High,Low,Open,Volume
2021-08-16,7.888662338256836,7.964192215168519,7.804740875287647,7.81313326168717,164627792
2021-08-17,7.939016342163086,7.947408729076207,7.779564992524126,7.888662821026428,214807185
2021-08-18,7.905447483062744,8.006153723569918,7.838309989391294,7.989369750323084,151228895
2021-08-19,7.79634952545166,7.871879412405418,7.762780775732447,7.838310662686206,120897422
2021-08-20,7.863485813140869,7.871878199362951,7.771171965723966,7.804740710270295,122206058
2021-08-23,8.014546394348145,8.031330368189696,7.913840150272591,7.930624124114141,158260891
2021-08-24,8.014546394348145,8.04811514237333,7.964192872139326,8.039722755281513,125553324
2021-08-25,7.997762203216553,8.106860842337422,7.989370615855058,8.006154590920191,170572362
2021-08-26,7.922232151031494,8.04811556296106,7.922232151031494,8.006154425651205,126848935
2021-08-27,8.022939682006836,8.03972365773237,7.913841038593252,7.939017402352641,112793560
2021-08-31,8.291487693786621,8.316664051465398,8.090075231672447,8.090075231672447,196195556
2021-09-01,8.249527931213379,8.333450204506285,8.241135543815666,8.325057817108572,132109808
2021-09-02,8.274703979492188,8.358626249604836,8.249527618595227,8.257920005674908,99152733
2021-09-03,8.241135597229004,8.299881509051634,8.1907828732006,8.291489121599527,108906612
2021-09-06,8.316665649414062,8.36701917478843,8.249528149142998,8.257920536762414,114196979
2021-09-07,8.165605545043945,8.325057702027872,8.132036796259241,8.291488953243165,110634071
2021-09-08,7.897055149078369,8.224351033171958,7.888662762227801,8.165605125560045,219483007
2021-09-09,8.022939682006836,8.022939682006836,7.8299187589390575,7.871879898766155,196660038
2021-09-10,7.964193820953369,8.148822357258643,7.913841093087863,8.06490007702656,177312451
2021-09-13,7.880271911621094,7.99776213713266,7.863487136352506,7.989370549840502,158562007
2021-09-14,8.022939682006836,8.048116045766225,7.8550951226984465,7.913841038593252,223700479
2021-09-15,7.9138407707214355,8.048115773349398,7.880272020064445,7.989370659785201,145167979
2021-09-16,7.9725847244262695,8.08168334827525,7.93062359212404,7.955799951368566,176800041
2021-09-17,7.880271911621094,8.05650805023058,7.855094748718213,8.048115662596285,152127066
2021-09-20,7.620112419128418,7.829917278246143,7.611720032681623,7.804740919247782,139936918
2021-09-21,7.70403528213501,7.762780391147742,7.645289372780193,7.70403528213501,149526413
2021-09-22,7.955800533294678,7.955800533294678,7.745995656779412,7.745995656779412,139181718
2021-09-23,7.70403528213501,8.022938788839426,7.695642895035452,8.006154014640313,354905496
2021-09-24,7.401916027069092,7.662074434524084,7.368347277753168,7.653682047109575,239336274
2021-09-27,7.485837936401367,7.511014297078145,7.385131693352184,7.469053162388799,166162952
2021-09-28,7.418700218200684,7.50262168471656,7.393523858280125,7.4522689648754445,159299932
2021-09-29,7.603329181671143,7.620113155845393,7.469053386566638,7.469053386566638,187861646
2021-09-30,7.754388332366943,7.771173107276721,7.527799473479775,7.620113334457196,249317224
2021-10-01,7.787956237792969,7.804741010883628,7.678857613729776,7.695642386820436,164277487
2021-10-04,7.737604141235352,7.880271522606941,7.737604141235352,7.796349251091149,164612907
2021-10-05,7.787956237792969,7.813133397428958,7.687250000275107,7.745995105408351,162815555
2021-10-06,7.737604141235352,7.813134025531146,7.662074256939557,7.745995728113254,154556172
2021-10-07,7.880271911621094,7.905448274181838,7.779565661035978,7.8467031614260545,177561053
2021-10-08,7.804741382598877,7.939016372351122,7.787956608708812,7.880271264420032,161841619
2021-10-11,7.922232151031494,7.947409313622683,7.821525901693117,7.829918289223513,144311226
2021-10-12,7.9725847244262695,8.039722215973022,7.863486100577287,7.888662459821812,192434349
2021-10-13,7.8718791007995605,8.0145464815443,7.829917965226033,8.006154094361175,161036717
2021-10-14,7.771172523498535,7.9054475113214115,7.762780136674091,7.838310017409974,158680320
2021-10-15,7.494230270385742,7.821525357894449,7.460661522940181,7.804741384342703,329506686
2021-10-18,7.3851318359375,7.511014442093886,7.343170700438007,7.5026220549255696,240099859
2021-10-19,7.578151702880859,7.6117204501671845,7.435484326828464,7.435484326828464,203568437
2021-10-20,7.645289421081543,7.678858169349768,7.511014428008643,7.569760337734604,198220752
2021-10-21,7.544582843780518,7.73760373807278,7.435484216631335,7.645289084146981,478944606
2021-10-22,7.65368127822876,7.7040347973152405,7.52779868102561,7.578151399770056,376782530
2021-10-25,7.620112419128418,7.670465937467162,7.511013796346158,7.561367314684902,426474663
2021-10-26,7.754388332366943,7.804741856754157,7.653682083934633,7.653682083934633,272365102
2021-10-27,8.022939682006836,8.03972365773237,7.771173643386425,7.796350007145814,306391488
2021-10-28,8.266313552856445,8.266313552856445,7.947410002152089,8.022939895784988,196122762
2021-11-01,8.501293182373047,8.526469541948545,8.257919572231122,8.308272291382119,270286644
2021-11-02,8.526470184326172,8.66913756657251,8.467725074110184,8.526470184326172,340278304
2021-11-03,8.711099624633789,8.727883600611138,8.10686128294773,8.501294722692732,447246852
2021-11-04,8.769844055175781,8.91251144136502,8.761451667672386,8.853766329525493,252085325
2021-11-05,8.904118537902832,8.946079672646205,8.711098438562225,8.7698435469977,299894438
2021-11-08,9.046785354614258,9.071962514103681,8.853765267247512,8.937686731186174,295234195
2021-11-09,8.878942489624023,9.147492480883969,8.878942489624023,9.021609872566396,319142683
2021-11-10,9.0048246383667,9.080354519639304,8.853765676163556,8.878942036473736,349619162
2021-11-11,8.895727157592773,9.046786125694306,8.803412498947402,8.954472267391031,331517127
2021-11-12,8.878942489624023,8.971256349034103,8.84537374071653,8.93768760012661,186583443
2021-11-15,9.760123252868652,9.760123252868652,9.760123252868652,9.760123252868652,14837964
2021-11-16,10.129379272460938,10.490243919397688,10.112595298367792,10.255262679698967,332518764
2021-11-17,9.986711502075195,10.171340011959767,9.978319915526583,10.137771264739124,238391959
2021-11-18,10.272046089172363,10.523812089467599,9.944751009096404,9.99510372895022,585903143
2021-11-19,10.112595558166504,10.33918441646881,10.112595558166504,10.288831692553682,178007663
2021-11-22,10.020280838012695,10.213301746128412,10.003496863587305,10.18812538431927,150631736
2021-11-23,9.709769248962402,10.079026272973463,9.70137766231739,10.020280364405933,397787117
2021-11-24,9.927967071533203,9.995104570552735,9.760123323984374,9.785299686031168,420541692
2021-11-25,9.852437019348145,9.978320428149194,9.835653045046602,9.961535653505546,163524304
2021-11-26,9.600669860839844,9.776905971938136,9.567101115885027,9.776905971938136,169002203
2021-11-29,9.567102432250977,9.66780948131402,9.533533682677335,9.625848344261438,185822456
2021-11-30,9.583887100219727,9.71816209701532,9.533533576250322,9.533533576250322,245035471
2021-12-01,9.768515586853027,9.894398195823527,9.642632177540419,9.651024564896348,334426883
2021-12-02,9.776906967163086,9.844044463906876,9.760122993148183,9.802084128698576,169697906
2021-12-03,9.785298347473145,9.860828223623708,9.768514375185248,9.802083120103052,150813859
2021-12-06,9.936359405517578,9.978320542264477,9.768515658872102,9.810475995276885,248004252
2021-12-07,9.927967071533203,10.037065707525473,9.877614347439614,10.028673320062502,251790326
2021-12-08,10.053849220275879,10.09581035532109,9.95314297637262,9.969927750527539,410614582
2021-12-09,9.953143119812012,10.112595275213337,9.9447515329557,10.070634139563404,277325529
2021-12-10,9.844043731689453,9.9699271289772,9.802083399602237,9.953142355868687,151096196
2021-12-13,10.003496170043945,10.10420241064065,9.743337781579251,9.844044022175956,330074543
2021-12-14,10.204909324645996,10.41471420648606,10.01188921751735,10.028673191886659,678063044
2021-12-15,10.062241554260254,10.389537445475439,10.053849167227078,10.339183923618458,348352820
2021-12-16,10.414714813232422,10.431499588921696,10.104203666060245,10.137772417096638,374121222
2021-12-17,9.760123252868652,11.396601180144495,9.575494731739148,10.532205286309727,656202412
2021-12-20,9.718161582946777,10.02028030975547,9.13070810286995,9.567101819371395,285157157
2021-12-21,9.550317764282227,10.389537243038042,9.223021879444316,10.355968495901491,500717974
2021-12-22,9.969927787780762,10.079026419169132,9.340513160776991,9.340513160776991,444475907
2021-12-23,9.852437019348145,10.137771785553332,9.743338385190743,10.095810649286314,343875872
2021-12-24,9.835653305053711,9.877614442429977,9.760123417844857,9.852437279798941,151162138
2021-12-27,9.793691635131836,9.927966627160798,9.793691635131836,9.835652770226407,202712855
2021-12-28,9.432826042175293,9.818867005484202,9.390864911313932,9.776905874622843,182499858
2021-12-29,9.600669860839844,9.659415764767282,9.34890467384972,9.399257391110941,162409388
2021-12-30,9.61745548248291,9.785299222073643,9.59227912162982,9.625847869547966,235220932
2021-12-31,9.458003997802734,9.609062961152642,9.39925808951026,9.567101826755751,140695710
2022-01-03,9.61745548248291,9.684592978319204,9.474788103745267,9.474788103745267,169236298
2022-01-04,9.592278480529785,9.743337435894377,9.508356216172324,9.642631198870639,183862957
2022-01-05,9.609064102172852,9.651025241552382,9.575495350737661,9.592280126626338,164659874
2022-01-06,9.634238243103027,9.709768116493462,9.533532012029774,9.550316784046307,223955311
2022-01-07,9.86082935333252,9.886005714819708,9.634239698921522,9.634239698921522,388789472
2022-01-10,9.852437019348145,10.003496789772562,9.852437019348145,9.927966904560353,226449293
2022-01-11,9.886005401611328,9.99510403172215,9.802083932532133,9.911182562642955,230410361
2022-01-12,9.944750785827637,10.003495891118892,9.902789653330155,9.96153475862141,166235208
2022-01-13,9.969927787780762,10.028672896858312,9.92796665257876,9.936359039687577,177638969
2022-01-14,9.953143119812012,9.961535507010417,9.852436874457428,9.953143119812012,118345939
2022-01-17,10.062241554260254,10.112595076117236,10.02028041943645,10.087418715359785,206368074
2022-01-18,9.66780948638916,10.162948342774758,9.66780948638916,10.037065731893053,314908728
2022-01-19,10.095810890197754,10.104203277719842,9.776907367437534,9.79369214248171,266284829
2022-01-20,10.020280838012695,10.20490935874466,9.860829479431985,10.129379472975124,316515563
2022-01-21,10.011889457702637,10.037065820031636,9.911183208044516,9.986712295031511,156826318
2022-01-24,9.802083015441895,10.129378074810313,9.785298242991207,10.003495482798153,231715124
2022-01-25,9.936359405517578,9.953143380011069,9.802084408201198,9.869221906859387,129484465
2022-01-26,9.919573783874512,9.986711276801355,9.902789810813825,9.944750943978613,86605730
2022-01-27,10.003496170043945,10.003496170043945,9.8272600489142,9.844044022175956,99329314
2022-01-28,9.902790069580078,10.04545744586312,9.87761370916015,10.011888698522526,124394141
2022-01-31,9.99510383605957,10.003496222905824,9.936358728819911,9.961535089016614,133263397
2022-02-01,10.020280838012695,10.129379472975124,10.011889250971056,10.037065612780198,150576827
2022-02-02,10.314007759094238,10.339184120330692,10.087418907281961,10.087418907281961,287602316
2022-02-03,10.020280838012695,10.213301746128412,9.995104476203554,10.154556635126378,156869217
2022-02-04,10.011889457702637,10.045458207588677,9.95314354514547,10.028673432474593,72306695
2022-02-07,10.020280838012695,10.037065612780198,9.91118300339238,10.003496863587305,85793003
2022-02-08,10.070633888244629,10.137771383472227,10.00349639301703,10.011888780005998,136183116
2022-02-09,10.095810890197754,10.12937963994398,10.062242140451525,10.11259566524193,100967611
2022-02-10,10.045456886291504,10.129378349797198,10.028672113385152,10.095809604326517,86043561
2022-02-11,10.020280838012695,10.037065612780198,9.919574590434019,9.978320501778164,79761374
2022-02-14,9.91118335723877,9.969928470338106,9.844045056113918,9.944752107630125,86728225
2022-02-15,9.986711502075195,10.037065023077192,9.902790034194618,9.919574007633909,89179142
2022-02-16,9.936359405517578,10.011889291593572,9.919574630681973,9.995104516757966,68067877
2022-02-17,9.902790069580078,10.020280285101123,9.902790069580078,9.9615351773406,115007865
2022-02-18,9.936359405517578,9.953143380011069,9.860829519441586,9.936359405517578,64111005
2022-02-21,9.902790069580078,10.00349631160186,9.886005295738746,9.986711537760529,83890434
2022-02-22,9.810476303100586,9.860829828845231,9.760123577698081,9.818868690781716,76636086
2022-02-23,9.760123252868652,9.844044725860526,9.760123252868652,9.835653138800819,63342351
2022-02-24,9.23980712890625,9.642632115284783,9.155884856573005,9.315337013937752,191408283
2022-02-25,9.550317764282227,9.609062871685673,9.290159373717415,9.290159373717415,144311434
2022-02-28,9.298551559448242,9.44121893177803,9.290159172760127,9.365689052269078,144868945
2022-03-01,9.751729965209961,9.927966082667938,9.382473757381936,9.382473757381936,283856942
2022-03-02,9.751729965209961,9.894397336501754,9.70976883241672,9.785298711376146,111799250
2022-03-03,9.886005401611328,9.944751310343047,9.776906771500506,9.844044266900692,154531936
2022-03-04,9.944750785827637,10.03706463704847,9.760122283043938,9.81886738833519,147460939
2022-03-07,9.86082935333252,10.045457871703471,9.802084243081714,9.944751625412616,159389609
2022-03-08,9.734946250915527,9.92796634641333,9.734946250915527,9.835652492089432,206245450
2022-03-09,9.936359405517578,9.961535767428872,9.793692020783395,9.82726077011249,180863274
2022-03-10,9.835653305053711,9.97832069192774,9.810476142422674,9.969928304384062,158601796
2022-03-11,9.877613067626953,9.919573398820898,9.793690804555034,9.81047477696421,174683696
2022-03-14,9.953143119812012,9.978320281407228,9.860829261655834,9.886005622908955,146919335
2022-03-15,9.961535453796387,10.053849311459429,9.927966705524181,9.927966705524181,157521445
2022-03-16,9.953143119812012,10.011889029858756,9.9447515329557,9.986711868263539,82785755
2022-03-17,9.953143119812012,10.037065391111877,9.936359145757294,9.986711868263539,254127349
2022-03-18,9.927967071533203,9.96992820850594,9.902790709486409,9.953143433579998,82583750
2022-03-21,9.927967071533203,9.96153582104297,9.902790709486409,9.953143433579998,139554145
2022-03-22,10.011889457702637,10.028673432474593,9.919574795259429,9.927967182816472,167530701
2022-03-23,10.213301658630371,10.23008563291197,10.07063427569729,10.07063427569729,327815783
2022-03-24,10.112595558166504,10.179733056948084,10.08741919620894,10.171340669514857,157500927
2022-03-25,10.146162986755371,10.196515704115708,10.095809469053021,10.104201855393748,109428624
2022-03-28,10.154556274414062,10.204908996243706,10.154556274414062,10.19651660915807,80986012
2022-03-29,10.162947654724121,10.196516402042716,10.129378907405526,10.162947654724121,126715382
2022-03-30,10.230085372924805,10.255262534220511,10.17134026391899,10.17973265101756,176665611
2022-03-31,10.23847770690918,10.322399976775335,10.179732598208117,10.246870093964212,253516104
2022-04-01,10.448282241821289,10.523812122178834,10.280438507883439,10.322399641453416,473620260
2022-04-04,10.599342346191406,10.607734733245913,10.397929858935731,10.490243715509063,338196320
2022-04-05,10.481851577758789,10.624518959710333,10.46506760359266,10.59934259829009,265811110
2022-04-06,10.414714813232422,10.540598229875513,10.414714813232422,10.498637090994482,176496101
2022-04-07,10.582557678222656,10.590950065361337,10.43989029823345,10.45667507251081,205647440
2022-04-08,11.161620140075684,11.178404114845156,10.666480479073252,10.674872866629054,423532534
2022-04-11,11.64836597442627,11.64836597442627,11.329462489783902,11.329462489783902,464147960
2022-04-12,11.522483825683594,11.707112347388017,11.34624849174924,11.598013711850955,351150433
2022-04-13,11.446952819824219,11.648365282258878,11.329461816566344,11.631580510218331,271795242
2022-04-14,11.497306823730469,11.556052732113875,11.413385355148858,11.530875571231528,237731524
2022-04-15,11.665151596069336,11.665151596069336,11.404993979942667,11.497307843674365,188436798
2022-04-18,12.101545333862305,12.151898056002919,11.6315820586114,11.690327968231568,290307960
2022-04-19,11.900132179260254,12.202250896238267,11.807817526593773,12.168682149907376,256596160
2022-04-20,11.908525466918945,11.992447744906897,11.807819213538698,11.958878993780148,183234705
2022-04-21,12.160289764404297,12.193858510738403,11.908523766727473,11.942092513061581,240420804
2022-04-22,11.908525466918945,12.22742900279414,11.816211601405925,12.093153998287145,238288878
2022-04-25,12.563116073608398,12.579900047343026,12.529547325797065,12.579900047343026,244715396
2022-04-26,12.571507453918457,12.579899840819033,12.563115867359947,12.571507453918457,147133884
2022-04-27,12.563116073608398,12.579900047343026,12.563116073608398,12.571507660304674,68650444
2022-04-28,12.571507453918457,12.688998469500318,12.571507453918457,12.579899840819033,157138301
2022-04-29,12.571507453918457,12.596684614620184,12.563115867359947,12.58829222771961,124207229
2022-05-05,12.571507453918457,12.60507700152076,12.571507453918457,12.596684614620184,66297040
2022-05-06,12.571507453918457,12.58829222771961,12.571507453918457,12.571507453918457,60414429
2022-05-09,12.579900741577148,12.59668551658014,12.571508354075654,12.571508354075654,64845147
2022-05-10,12.579900741577148,12.588293129078645,12.579900741577148,12.588293129078645,6928697
2022-05-11,12.571507453918457,12.596684614620184,12.571507453918457,12.579899840819033,84540979
2022-05-12,12.571507453918457,12.58829222771961,12.571507453918457,12.579899840819033,88840583
2022-05-13,12.571507453918457,12.58829222771961,12.571507453918457,12.579899840819033,50210740
2022-05-16,12.563116073608398,12.579900047343026,12.546331299531692,12.571507660304674,146325141
2022-05-17,12.563116073608398,12.579900047343026,12.361702786398316,12.487586190947377,67928310
2022-05-18,13.133784294128418,13.763198892256144,12.495978109618944,12.546330829277615,175313752
2022-05-20,13.637316703796387,14.34226120300121,12.923979817614825,13.049863221239727,246624606
2022-05-23,12.73095989227295,13.931044034631011,12.697391144251707,13.779984268364379,269946351
2022-05-24,12.688998222351074,12.974332968676524,12.57150720905764,12.882019115594428,186901833
2022-05-25,12.63867473602295,12.852889562057236,12.433028699149563,12.852889562057236,170996857
2022-05-26,12.561556816101074,12.672948619692225,12.561556816101074,12.621536703740661,92721640
2022-05-27,12.184538841247559,12.587262102948598,12.141695715042328,12.561556554091325,116671258
2022-05-30,12.313067436218262,12.407321660394624,12.235949972271843,12.253087549666455,94665118
2022-05-31,12.467303276062012,12.71579244630755,12.347342677018926,12.364480255667107,132289711
2022-06-01,12.878594398498535,13.032829326186492,12.527282234022332,12.527282234022332,133704673
2022-06-02,12.912869453430176,13.084241968010291,12.870027141949858,12.972850160399101,104831134
2022-06-03,12.904300689697266,13.058534799325832,12.87859432378862,12.955711787185233,88334548
2022-06-06,13.829708099365234,13.88112083229929,12.94714327978094,12.964280857425624,196546662
2022-06-07,13.409847259521484,13.855414472522282,13.349867372065484,13.778297007413324,118952277
2022-06-08,13.067103385925293,13.546944918993685,12.972849163878221,13.49553300513596,101872611
2022-06-09,13.10994815826416,13.221339971312693,12.89573332174731,13.06710502752784,47042819
2022-06-10,13.127083778381348,13.521239075972769,12.852889072983725,12.852889072983725,105113173
2022-06-13,12.921438217163086,13.195632932488124,12.912869428018,13.024261235409975,64548094
2022-06-14,12.861457824707031,13.024260726275934,12.76720278212506,12.98998638820013,57730659
2022-06-15,12.784340858459473,13.024261234349343,12.715792179633794,12.852889537285149,71275376
2022-06-16,12.381616592407227,12.83575178786376,12.321636703525618,12.818615026968171,59215432
2022-06-17,12.938575744628906,12.938575744628906,12.364479948798696,12.38161670985684,60616834
2022-06-20,13.195632934570312,13.307024741979864,12.810046411792458,12.938575797494883,68281729
2022-06-21,13.38414192199707,13.478396149085787,13.212770228579089,13.212770228579089,55792976
2022-06-22,13.36700439453125,13.495532952931406,13.187063922472245,13.281318144154715,58444645
2022-06-23,13.178496360778809,13.48696541995314,13.118516470230535,13.45269108004488,55485127
2022-06-24,13.007123947143555,13.255613102127505,12.947143242723515,13.204201186505282,35695815
2022-06-27,12.82718276977539,12.955711326085584,12.715790972963063,12.767202068621287,28853830
2022-06-28,12.424459457397461,12.921437770320184,12.347341992087955,12.792909206247463,44201125
2022-06-29,11.893206596374512,12.475871153173692,11.884637807676954,12.338772985506786,50608049
2022-06-30,11.910344123840332,12.090284612257015,11.82465868283912,11.858933022672549,51592050
2022-07-01,12.021735191345215,12.124558204505567,11.807520376303318,11.807520376303318,35170939
2022-07-04,11.610443115234375,12.141695757404644,11.610443115234375,12.115990208457685,30660962
2022-07-05,11.54189395904541,11.867500561744434,11.456207709906066,11.610442631491033,43113628
2022-07-06,11.867502212524414,11.910344525888856,11.627581008426851,11.867502212524414,36713703
2022-07-07,12.210245132446289,12.253088261256236,11.89320728671622,11.89320728671622,30451194
2022-07-08,12.064579010009766,12.210245157969243,12.021735881110263,12.167402029069741,13477619
2022-07-13,11.9960298538208,12.081716108213966,11.77324624613032,12.081716108213966,45053300
2022-07-14,12.09885311126709,12.141696239322291,11.953186966178222,11.953186966178222,28418978
2022-07-18,12.672948837280273,12.715791965114724,12.201676065430716,12.201676065430716,37364528
2022-07-19,12.98998737335205,13.041399292947142,12.510146603899985,12.621537598220659,44091319
2022-07-20,12.97284984588623,13.058535283934225,12.835751674112995,13.007124184538368,36195364
2022-07-21,12.938575744628906,13.144221780314883,12.88716382712506,12.972850083909902,37027952
2022-07-22,12.938575744628906,13.05853552353004,12.861458276955489,12.981418055856622,26414436
2022-07-25,13.409847259521484,13.452690386489204,12.955712074858885,12.972849652511846,52867720
2022-07-26,12.930007934570312,13.572652457623192,12.861459250817854,13.452691852474004,80362522
2022-07-27,12.904300689697266,13.024260461945632,12.887163112424835,13.007123701837862,37775167
2022-07-28,12.587263107299805,13.049967109473682,12.570126345749152,12.989987218299298,49908962
2022-07-29,12.441596984863281,12.630105435786898,12.390185069142955,12.595831097694907,75303231
2022-08-01,12.604399681091309,12.638674018624721,12.441596782098765,12.441596782098765,48572203
2022-08-02,12.578694343566895,12.758634822931656,12.501576878529901,12.65581180860389,60548242
2022-08-03,12.715791702270508,12.741497251573948,12.544420011639776,12.612968687892067,53636349
2022-08-04,13.024260520935059,13.024260520935059,12.818614495722452,12.818614495722452,66624734
2022-08-05,13.435553550720215,13.709748254313794,12.99855512899444,13.067103804892835,114903911
2022-08-08,13.50410270690918,13.589788146247347,13.324162221984912,13.521239467910931,64711911
2022-08-09,13.735455513000488,13.838277716363455,13.289888273549082,13.409848055582362,59428986
2022-08-10,14.309550285339355,14.532332254567741,13.66690502364141,13.66690502364141,115748580
2022-08-11,15.483447074890137,15.534858174565288,14.386668232063492,14.429510542737885,119634415
2022-08-12,15.20925235748291,15.740505834990064,15.097861369180926,15.492015857065756,90737188
2022-08-15,15.680524826049805,15.88617250006013,15.183546488238647,15.269232746688044,91972334
2022-08-16,16.537384033203125,16.648776658754112,15.260663857118875,15.749073402442377,129620204
2022-08-17,18.182554244995117,18.182554244995117,16.55452185822425,16.605932959990003,137487518
2022-08-18,17.976905822753906,18.987999951438752,17.47992754662584,18.182551836910772,207886626
2022-08-19,17.497066497802734,18.16541732207194,17.342831566484506,18.011182390753707,87484424
2022-08-22,17.99404525756836,18.30251512782637,17.12861717048959,17.445655829846928,102007289
2022-08-23,19.77631187438965,19.793449452018436,17.976907081600817,18.079730913044187,129288031
2022-08-24,20.067644119262695,20.73599493657232,19.450706034743362,19.964820288011463,159495395
2022-08-25,22.072694778442383,22.072694778442383,20.15333022827296,20.256152424456864,131088051
2022-08-26,21.42148208618164,23.597905450615798,21.318658253063038,22.432576302142113,219306674
2022-08-29,20.753131866455078,21.764226112121204,20.513212306011884,21.507168973266513,142864485
2022-08-31,19.707763671875,20.787406573497243,19.707763671875,20.770268995456558,208928827
2022-09-01,19.46784210205078,20.2561526989018,18.988001366589533,19.724900864652046,232879038
2022-09-02,20.890228271484375,21.164424610563387,19.34788224010288,19.69062562103995,272345843
2022-09-05,21.678539276123047,22.209792752402283,20.77026889082436,20.907366245800414,295044278
2022-09-06,22.175518035888672,22.963828659785577,20.90736666006782,21.98700957764376,312515155
2022-09-07,20.65030860900879,22.62108426436123,20.65030860900879,22.14124353367469,142165759
2022-09-08,20.393251419067383,21.695677994107076,20.273291635742233,20.993053604352088,218924306
2022-09-09,22.432575225830078,22.432575225830078,20.564621816046497,20.564621816046497,113799174
2022-09-12,24.660409927368164,24.660409927368164,23.426532143551164,24.129156470591756,66068460
2022-09-13,25.328758239746094,27.111025362820325,25.328758239746094,26.117068792317152,156835785
2022-09-14,22.809595108032227,26.134208447118045,22.809595108032227,25.620092544243285,85616266
2022-09-15,20.53034782409668,23.735003010055703,20.53034782409668,22.56967385152515,72019922
2022-09-16,18.662395477294922,19.31360871820745,18.491022969670286,18.491022969670286,217060856
2022-09-19,16.803010940551758,17.9083585577408,16.803010940551758,17.63416385066536,203982271
2022-09-20,17.257144927978516,17.565614783751737,15.800485170411337,17.479928531111472,229477436
2022-09-21,16.49454116821289,17.497066592900826,16.49454116821289,17.06863695216802,139656425
2022-09-22,16.41742515563965,16.862992413688794,16.2117791060007,16.477405049159817,127296386
2022-09-23,15.946152687072754,16.648777077624725,15.946152687072754,16.41742466580996,69821010
2022-09-26,16.51167869567871,16.554521005889463,15.234958566311724,15.723368093763527,101239661
2022-09-27,16.81157875061035,17.565614151165246,16.314600464389578,16.51167769433436,171140065
2022-09-28,16.49454116821289,17.325694082875952,16.47740359034453,16.725893566447656,123609769
2022-09-29,16.10895347595215,16.991519104394456,15.757641309189433,16.58022705076923,107761258
2022-09-30,16.648775100708008,16.862989908212064,16.048972985964934,16.12609044741274,87092798
2022-10-03,18.302515029907227,18.302515029907227,16.605932386894352,16.665913910268713,105478490
2022-10-04,18.216829299926758,19.29647223691163,18.13114304124616,18.833767420634064,139438228
2022-10-05,17.73698616027832,18.491021540002496,17.531338513297044,18.42247286911848,81661547
2022-10-06,18.16541862487793,18.28537840924912,17.874086319122622,17.99404610349381,60144694
2022-10-07,18.14828109741211,18.439613403994755,17.9083598936589,18.165418676465087,57089882
2022-10-10,17.92549705505371,18.456750553011535,17.92549705505371,18.251102877826312,53014484
2022-10-11,18.593847274780273,19.056550442226968,17.89122128308368,17.976907539078816,99107885
2022-10-12,18.251102447509766,18.696669676023266,18.028320467582432,18.542434740435564,69388202
2022-10-13,18.131141662597656,18.49102261422813,18.02831946746285,18.268239012330284,55130943
2022-10-14,18.765216827392578,18.9365893272819,18.525297288742664,18.64525705806762,62199668
2022-10-17,20.63317108154297,20.63317108154297,18.970863646147638,18.970863646147638,85814920
2022-10-18,20.821680068969727,22.00414680301427,20.65030919176735,21.729952092026952,129996435
2022-10-19,21.969871520996094,22.278341386252688,20.701720172786914,20.92450378276897,116855966
2022-10-20,21.678539276123047,22.552536139842413,21.678539276123047,21.901322886541475,96613624
2022-10-21,21.387205123901367,21.952733706792383,21.387205123901367,21.67853738641249,57725905
2022-10-24,20.975914001464844,21.8841859811773,20.90736532698931,21.55857855167153,59175695
2022-10-25,20.890228271484375,21.507167991500456,20.787406074367933,21.130149455305002,89999027
2022-10-26,21.31865882873535,21.4728937654134,20.924504332184274,21.02732816807945,56714126
2022-10-27,20.496074676513672,21.472893762922077,20.478937098144893,21.421482662145166,56574319
2022-10-28,20.067644119262695,20.770268457436497,20.067644119262695,20.39324992195445,33753391
2022-10-31,20.136192321777344,20.4446621739474,19.399292845739687,20.153329898971084,72543212
2022-11-01,20.050506591796875,20.87309234087533,19.96482033792817,20.239016677173893,61331456
2022-11-02,20.119056701660156,20.598899103785538,19.981959339432755,20.050508020546456,51901460
2022-11-03,19.844860076904297,20.20474102687217,19.622076476035677,20.08478125499265,38695803
2022-11-04,20.221878051757812,20.496072742467053,19.74203734301664,19.947683361048572,70666241
2022-11-07,21.078739166259766,21.38720740378494,20.478937000837927,20.478937000837927,73552875
2022-11-08,21.181560516357422,21.90132243221548,20.753130882362356,21.078738319423046,82002326
2022-11-09,20.753131866455078,21.524306551678006,20.66744724305647,21.284385356905382,51009050
2022-11-10,21.387205123901367,21.76422363438563,20.753129503826937,20.787404656747892,68483649
2022-11-11,20.941640853881836,22.124105918199678,20.787405924986174,21.935597468621282,59869283
2022-11-14,21.078739166259766,21.301522781007037,20.80454445097987,20.8216803949378,48490496
2022-11-15,22.29547882080078,22.29547882080078,20.838817393488902,21.250109454966598,111438937
2022-11-16,22.60394859313965,24.12915880150567,22.021285616760103,22.31261792211462,159083174
2022-11-17,21.45575714111328,22.809594737221083,21.318658152823325,22.60394707195083,75277840
2022-11-18,21.747087478637695,22.175517112162964,21.198698070710744,21.198698070710744,67807052
2022-11-21,22.415437698364258,22.7067699721495,21.301521334594305,21.849910727917443,67114959
2022-11-22,22.963829040527344,23.23802539478807,22.346890920681968,22.58681211778656,66904235
2022-11-23,23.683589935302734,23.94064869945631,22.74104603639442,23.03237668750814,80076206
2022-11-24,23.22088623046875,24.23198041691537,22.980965049748242,23.769275632882103,81865315
