Price,Close,High,Low,Open,Volume
2021-12-13,18.07665252685547,18.201252005001216,17.06067928244588,17.27154131589606,58761731
2021-12-14,18.32585334777832,18.853009727919055,17.999975416646535,18.594223333434552,61315688
2021-12-15,18.555885314941406,18.910517862196112,18.105406617500197,18.536715573028488,45735508
2021-12-16,19.773134231567383,19.801887562505854,18.450452855240872,18.76674589400879,53232669
2021-12-17,17.884960174560547,21.16291062621277,17.808282484581603,19.95524500710118,61961221
2021-12-20,17.702852249145508,18.584641244266155,16.217231697263685,17.15652736281852,43601145
2021-12-21,15.939270973205566,17.87537097958242,15.939270973205566,17.731601785297617,31380958
2021-12-22,14.348220825195312,15.62297904151379,14.348220825195312,15.143747081584861,50067227
2021-12-23,13.696466445922852,14.664515333803935,13.035125736472711,14.396145357754614,81455164
2021-12-24,14.817869186401367,14.817869186401367,13.782726310822506,13.916911924960495,30555966
2021-12-27,14.645346641540527,15.699658067767881,14.587838699030346,14.875378411581254,39666291
2021-12-28,14.33863639831543,15.05748627993446,14.099019771109088,14.952053991400108,26860337
2021-12-29,14.971221923828125,15.086237788627935,14.108602937829557,14.338634667429176,29305843
2021-12-30,14.626176834106445,15.364195213006633,14.597422223138002,15.143748314337754,22036889
2021-12-31,14.798699378967285,15.143747002566343,14.511159692634736,14.683683504434265,22625211
2022-01-03,15.939270973205566,15.939270973205566,14.664512843667376,14.798698448750878,39196843
2022-01-04,16.245983123779297,16.667708468365873,15.776334706335176,16.01595135031189,50476923
2022-01-05,17.146940231323242,17.16610997206761,16.102213674845622,16.25556776173366,43477014
2022-01-06,17.913713455200195,18.124574207651396,16.77313946004176,16.907325087597687,47209372
2022-01-07,17.913713455200195,18.182083430623067,17.463233499745005,18.019143191581303,33196226
2022-01-10,17.93288230895996,18.364191253174734,17.779528216746332,17.923297438254917,38465021
2022-01-11,17.95204734802246,18.258756753662862,17.300291620608665,18.182080362019338,36883476
2022-01-12,18.1341609954834,18.402532278970327,17.92329894104863,18.306684843572516,26342064
2022-01-13,18.124574661254883,18.642146163752308,17.884959291320996,17.99039031002971,33214853
2022-01-14,17.884960174560547,18.287514527805023,17.702851460666235,18.124575556327716,22866207
2022-01-17,18.124574661254883,18.488792071056817,18.086236458003263,18.10540619947358,26540045
2022-01-18,17.13735580444336,18.153329055785452,17.13735580444336,18.038313167720723,20200131
2022-01-19,17.90412712097168,17.97121864957566,16.571860943581648,17.022338302830562,39627469
2022-01-20,17.29071044921875,18.076653229298557,17.03192533262727,17.923297853840086,36454110
2022-01-21,17.175695419311523,17.38655745582581,16.74438519589983,17.137355936535098,35833490
2022-01-24,15.948858261108398,17.051094036559842,15.785919304329985,17.051094036559842,43074283
2022-01-25,16.10221290588379,16.23639852530838,15.536718377819852,15.968027286459193,29617112
2022-01-26,16.00636863708496,16.380170959193762,15.968030429569632,16.10221607540702,25030775
2022-01-27,16.50476837158203,16.552691441137636,15.575056471261034,15.622979540816639,24122574
2022-01-28,16.1693058013916,16.773138532628444,16.025535311289694,16.533521902251202,24738707
2022-01-31,16.40892219543457,16.63895397047297,16.322660919639667,16.456845268619404,21531818
2022-02-01,16.217227935791016,16.629367083007747,16.083042323396967,16.48559788089027,16394686
2022-02-02,16.245983123779297,16.610199245310035,16.22681466244967,16.293906196636843,21726026
2022-02-03,16.044706344604492,16.581446309040327,15.910520713651024,16.19806043734487,17232614
2022-02-04,15.862595558166504,16.408920321651777,15.862595558166504,16.19805831184186,22481557
2022-02-07,16.43767547607422,16.43767547607422,15.527133320228966,15.881765824644019,34094466
2022-02-08,17.60700225830078,17.73160300305142,16.44725863672943,16.533521182975583,55433063
2022-02-09,17.875375747680664,18.27793139062055,17.501574719081034,17.683682157812914,50861356
2022-02-10,18.21083641052246,18.30668255424519,17.722019541909788,17.87537362780395,38162376
2022-02-11,18.948856353759766,18.948856353759766,18.047898945211127,18.067068687414825,57151955
2022-02-14,18.57505226135254,19.025529611308915,18.239589506497108,18.690066856453484,54419456
2022-02-15,18.661314010620117,18.968022164872345,18.603806071736713,18.61339094149876,32936358
2022-02-16,18.747577667236328,19.054285839622615,18.488791287115877,18.76674612820487,38483459
2022-02-17,18.306682586669922,19.006362764276414,18.268344385050717,18.939269951676085,52067806
2022-02-18,18.431283950805664,18.61339265397233,18.18208371250986,18.41211548920691,26466034
2022-02-21,18.153329849243164,18.85301007883384,17.98080600960529,18.63256188400012,29107085
2022-02-22,17.645341873168945,18.143743612488553,17.5303259887345,17.875373642037832,37240770
2022-02-23,17.626171112060547,17.894542346662785,17.53032497381054,17.769941599124444,22323931
2022-02-24,15.996781349182129,16.58144431739314,15.872180603932796,16.360997435654564,28349594
2022-02-25,17.242786407470703,17.405725352938795,16.293904784319956,16.389752201416204,32173365
2022-02-28,18.48879051208496,18.59422152190375,16.801891795606544,17.051093294951976,62375138
2022-03-01,18.50796127319336,18.74757791583368,18.16291361491665,18.575054086695328,32128159
2022-03-02,18.431283950805664,19.217225427957587,18.33543780374489,18.603807783328453,44393580
2022-03-03,18.84342384338379,19.092624073912866,18.22042134752765,18.74757769931022,47374075
2022-03-04,18.737991333007812,19.05428435101256,18.661313656057178,18.805082860689648,32924878
2022-03-07,18.50796127319336,19.447256823153968,18.50796127319336,18.977608408329175,39784710
2022-03-08,18.747577667236328,18.853008681474673,18.546299229399423,18.594222301354222,35998837
2022-03-09,18.785913467407227,19.22680720865745,18.766743729200243,19.015945207135832,39361392
2022-03-10,19.73479461669922,19.801886143979136,18.56546740841795,18.74757609027923,80408132
2022-03-11,19.638946533203125,19.753963683872527,19.16929945977306,19.64853140239964,41299510
2022-03-14,19.437673568725586,19.715628436609197,19.437673568725586,19.667705360034656,16804333
2022-03-15,18.594221115112305,19.332239447386875,18.594221115112305,19.169300501259876,34687751
2022-03-16,18.402528762817383,18.881760729483585,18.316266215410366,18.78591459208812,29657530
2022-03-17,19.006364822387695,19.21722687366004,18.47920841451774,18.47920841451774,48389789
2022-03-18,18.785913467407227,19.245976946864435,18.785913467407227,19.188469011932284,21924049
2022-03-21,19.543102264404297,19.600610205379017,19.10220847682777,19.121378217048985,31743649
2022-03-22,19.801889419555664,19.964828389324847,19.476011480017302,19.57185891140846,37696736
2022-03-23,19.715625762939453,20.079843143016365,19.619779622788226,19.878564713072098,29295609
2022-03-24,19.677288055419922,20.1565200478621,19.677288055419922,19.763549327777714,35222453
2022-03-25,19.773134231567383,20.01275086804008,19.686872959063024,19.74438090062891,16945173
2022-03-28,19.677288055419922,20.070258775504307,19.485594490629683,19.773134197970567,20703165
2022-03-29,19.7827205657959,20.156521573792833,19.523935449442487,19.753967232729536,48404622
2022-03-30,19.7827205657959,19.964827994490612,19.74438236181107,19.907321328357888,19013827
2022-03-31,20.54949188232422,20.635753159359872,19.744381937798405,19.753966808511038,44738057
2022-04-01,21.795494079589844,22.044695566865347,20.27153438661519,20.549489202590028,68435262
2022-04-04,23.18526840209961,23.242777622651975,22.083033935291247,22.236389297386356,59785082
2022-04-05,23.0990047454834,23.702838702043007,22.84022095785294,23.290699568152657,50932126
2022-04-06,23.07025146484375,23.760344087695604,22.98398764753199,23.031911990482968,45756739
2022-04-07,22.84980583190918,23.28111731178597,22.792299170219007,23.194853480183884,35312249
2022-04-08,23.405717849731445,23.501563991253274,23.00316098408633,23.02233072426627,33703439
2022-04-11,23.645334243774414,23.654916554389484,23.06066997109636,23.40571761270745,37257171
2022-04-12,24.277921676635742,24.383352693127573,23.53031713128133,23.674087629907635,49735322
2022-04-13,24.555875778198242,25.30348033981705,24.527121165971817,24.63255474413537,51252012
2022-04-14,24.843414306640625,25.054276323204192,24.383350794364567,24.82424456706616,31662113
2022-04-15,24.891340255737305,25.198048462048767,24.82424871539293,24.872170512959425,18955797
2022-04-18,24.105396270751953,25.13095437086875,24.047889607633547,24.929677210887405,49613830
2022-04-19,24.51753807067871,24.70923036063626,24.172490413128358,24.182075283564032,60254236
2022-04-20,24.3929386138916,24.82424756896242,24.2491681090753,24.58463091406128,42477603
2022-04-21,24.68047523498535,24.80507598867445,24.39293680604137,24.39293680604137,29695939
2022-04-22,24.34501075744629,25.07344548832012,24.019132870279908,24.785904520046554,48279427
2022-04-25,24.862585067749023,25.044695060557633,23.884951243044508,24.153322516984485,38458084
2022-04-26,23.482393264770508,24.82424430847168,23.242776641341333,24.82424430847168,51894465
2022-04-27,23.530319213867188,23.693259467982003,23.06067331304304,23.482397416335683,36291829
2022-04-28,22.81147003173828,23.875365080008017,22.81147003173828,23.587826638669117,29196027
2022-04-29,22.447250366210938,23.051084359446754,22.332234489374482,22.936068482610303,42377762
2022-05-05,23.51114845275879,23.961627101647327,23.242777213659224,23.329038483592008,40530483
2022-05-06,24.46002769470215,24.46002769470215,23.242777359926162,23.31945376041807,55191990
2022-05-09,23.51114845275879,24.287505000909476,23.300286433199624,24.143734511436293,59955476
2022-05-10,23.990379333496094,24.09581034407313,23.626164511163346,23.626164511163346,9994964
2022-05-11,24.134151458740234,24.153321200030458,23.348209981487177,23.626166111439385,54670539
2022-05-12,24.18207550048828,24.42169214477366,23.482395308675454,23.86577989202968,56208313
2022-05-13,24.555875778198242,24.718816021436606,24.21082810961526,24.354598611369344,34650042
2022-05-16,24.603797912597656,25.111783219219685,24.59421304272009,24.632552522230355,32115587
2022-05-17,24.632551193237305,24.977598812080046,24.47919584284797,24.77631911488853,25712911
2022-05-18,24.057472229003906,24.805074135920297,24.057472229003906,24.632551603315633,21854903
2022-05-20,23.769933700561523,24.239582117709073,23.76993370056152,23.932873939738865,16903026
2022-05-23,23.82744026184082,23.990377923438587,23.194851676181784,23.96162587451866,23332358
2022-05-24,23.424884796142578,24.03830367887338,23.386547875544164,23.837026527753746,16719290
2022-05-25,23.90411949157715,23.990380767317927,23.491980294632782,23.491980294632782,17288446
2022-05-26,24.450441360473633,24.72839745460004,23.71242433156926,23.90411660100822,26990397
2022-05-27,23.999961853027344,24.55587146145654,23.980794674290546,24.39293380623945,20264888
2022-05-30,24.824243545532227,25.006350945240253,24.306673395208897,24.306673395208897,28965237
2022-05-31,25.98398780822754,26.837020730831522,25.648525049092143,25.68686196825939,81185468
2022-06-01,26.012739181518555,26.597403417241647,25.92647791641257,26.26194066682711,30068003
2022-06-02,25.97440528869629,26.137342968499222,25.715618903858722,26.07025143435295,24242435
2022-06-03,26.29069709777832,26.501559120158095,26.041495595192096,26.070250205346934,27913396
2022-06-06,26.98079490661621,27.26833335690186,26.453637242025383,26.453637242025383,25767525
2022-06-07,27.450435638427734,27.46002050757764,26.70283376037864,27.076635979091993,21617638
2022-06-08,25.993574142456055,28.23638001677465,25.878555700340456,27.613378811582468,29989519
2022-06-09,26.71242332458496,26.71242332458496,25.926481831796796,26.041497722433554,26439063
2022-06-10,25.7827091217041,26.789097438786232,25.73478733101134,26.453634666425522,18078522
2022-06-13,26.031909942626953,26.252356828431754,25.638940519834815,25.725201788328484,17705646
2022-06-14,25.916893005371094,26.233186016503133,25.303476721850355,26.19484909839413,18133563
2022-06-15,25.629358291625977,26.031912625671886,25.552679325614914,25.916896736033333,13421989
2022-06-16,25.2843074798584,25.907308644990678,24.987184201632225,25.667692024746657,16000614
2022-06-17,25.725204467773438,26.060667266302985,25.23638629643282,25.293895521003734,20792576
2022-06-20,24.958431243896484,25.955234709671075,24.64213820562828,25.82104908633302,33727505
2022-06-21,25.61977195739746,25.782709632107405,24.97760101000577,25.169293295327314,22493016
2022-06-22,25.543094635009766,25.63894334319958,25.05427902013201,25.38974182066218,19156396
2022-06-23,25.55267906188965,26.10858876284218,25.399326250206336,25.55267906188965,24467625
2022-06-24,25.581430435180664,25.907308317973346,25.351398687400216,25.64852452125361,17393915
2022-06-27,26.137340545654297,26.194849763344163,24.776319772860276,24.881750779247298,23401896
2022-06-28,25.610187530517578,26.731591770003035,25.293894486448487,26.348204633345453,28773374
2022-06-29,25.140539169311523,26.022326770040962,24.958431750683637,25.466417084390752,24569797
2022-06-30,25.351398468017578,25.562260475095307,24.670888100004145,25.150121330295896,30546852
2022-07-01,25.73478889465332,26.261943980570635,25.245970731744,25.35140174892746,27957937
2022-07-04,25.351398468017578,26.329034667313177,25.341813598661528,25.878553485711905,26267381
2022-07-05,24.46002769470215,25.552677279067634,24.268335413783458,25.418494218051254,18210318
2022-07-06,23.463224411010742,24.517537082018393,23.252362388684784,24.460027861723393,35039137
2022-07-07,23.444053649902344,23.674085402308542,22.840222219369377,23.578239265368914,36190679
2022-07-08,23.3002872467041,23.60699541682784,23.223608284639738,23.35779390887447,6827471
2022-07-13,22.351404190063477,22.99357510154831,22.140542176124512,22.99357510154831,23382618
2022-07-14,21.833837509155273,22.552684933320375,21.824252637957777,22.36099262812677,18472391
2022-07-18,23.338624954223633,23.338624954223633,22.351406318804177,22.428082724072507,25911025
2022-07-19,23.444053649902344,23.999963291654367,23.060669102143837,23.19485215823267,27700183
2022-07-20,24.3929386138916,24.3929386138916,23.252364565063658,23.453641736179627,24611972
2022-07-21,23.8753662109375,24.536706960783594,23.798689801490717,24.440860809130584,22405544
2022-07-22,23.779516220092773,24.37376533565396,23.64533316506923,24.15331845462964,18294633
2022-07-25,24.249164581298828,24.277919189954478,23.69325494417821,23.72200955283386,12746027
2022-07-26,24.709230422973633,25.370571128435778,24.536705314074226,24.54629018453408,21295512
2022-07-27,24.670888900756836,24.96801474168293,24.46961175650222,24.8625811753443,18598195
2022-07-28,24.661304473876953,25.236383867342497,24.63255242373702,24.920090840780897,24773413
2022-07-29,25.725204467773438,25.725204467773438,24.53670608708826,24.68047658913751,33813339
2022-08-01,26.16609764099121,26.357789932751285,25.59101820633301,25.75395844589366,29951957
2022-08-02,25.955236434936523,26.434469738979793,25.73478952457711,26.21402026924232,27348475
2022-08-03,26.16609764099121,26.33862019169968,26.022327142482165,26.16609764099121,18688362
2022-08-04,25.916893005371094,26.5398941582635,25.916893005371094,26.357786758957147,24988166
2022-08-05,25.7827091217041,26.099004713414413,25.466416089371634,26.022325753301445,23502031
2022-08-08,26.214017868041992,26.34820348800809,25.945649187487618,25.983988667300167,26537203
2022-08-09,27.287498474121094,27.316253082089766,26.204431275033375,26.2811102296165,46803043
2022-08-10,27.24915885925293,27.527114949458085,27.1149732487876,27.316252944174416,23602719
2022-08-11,27.9871826171875,28.591014115401098,27.507949319396623,27.517534190102683,41745221
2022-08-12,28.140533447265625,28.370565209249577,27.910501685281677,28.236379588195966,25365039
2022-08-15,27.555870056152344,28.466412263263724,27.13414599878057,28.37056611925904,27123292
2022-08-16,28.744365692138672,28.94564283163481,27.651716169693042,28.75395056157922,111099205
2022-08-17,29.281108856201172,29.396124742963547,28.52392200142303,28.87855453222185,53171174
2022-08-18,31.533496856689453,31.667682461572152,29.20442746681511,29.319443333946342,68942468
2022-08-19,31.33222198486328,32.61656379414885,31.24595815877101,31.543083996555605,62908321
2022-08-22,30.977590560913086,31.763531976859518,30.392926294057535,30.699634452642584,45834859
2022-08-23,32.67407989501953,32.722001693566575,30.94884140038253,30.977596015137713,45030370
2022-08-24,32.683658599853516,33.50793692561785,32.37694788575826,32.82742652774678,41891766
2022-08-25,33.412086486816406,33.718794602058004,32.74116104507561,32.92326842863648,33600728
2022-08-26,32.942447662353516,33.90091431793374,32.61656971608213,33.53669688643813,35029974
2022-08-29,34.610172271728516,34.859373773756644,32.635735114319466,32.77950560539382,43688841
2022-08-31,34.437652587890625,34.88813127918096,33.92966467164677,34.79228513030315,38737804
2022-09-01,32.48237609863281,34.159689774526804,32.48237609863281,34.159689774526804,45936590
2022-09-02,32.281097412109375,33.22039404904786,32.26192767513064,32.702823947509216,34763365
2022-09-05,32.34819793701172,32.85618327127862,32.07024181419134,32.39611972962968,50828694
2022-09-06,32.18525695800781,33.28749143473714,32.108580555959044,32.58781126798622,54133198
2022-09-07,32.46321105957031,32.6644882020671,31.4664076572921,32.17567009082257,42174503
2022-09-08,32.1565055847168,33.229988118358115,32.03190737861076,32.712415314134894,40879244
2022-09-09,32.13733673095703,32.80826231983398,32.06065776579761,32.44404491346072,30932692
2022-09-12,32.30985641479492,32.76991992738725,31.983978519938322,32.30985641479492,49331667
2022-09-13,31.571842193603516,33.210819377213234,31.4951657815242,32.798680143141866,58902452
2022-09-14,32.6549072265625,32.68366183874179,30.412098664138462,31.5814247396046,35303170
2022-09-15,32.108577728271484,33.48876564049057,32.108577728271484,32.73157887873027,35540736
2022-09-16,31.897716522216797,32.875350184444855,31.897716522216797,32.20442467047659,29757658
2022-09-19,29.856185913085938,32.22359499406184,29.856185913085934,32.01273297834775,23848608
2022-09-20,29.376955032348633,30.74756080440416,28.964815837431,29.952034466755777,40426358
2022-09-21,29.35778045654297,30.56544579022559,29.185257934321545,29.616566799252656,32872175
2022-09-22,30.517528533935547,30.872161059329425,29.214016876747397,29.357784813475725,37450805
2022-09-23,29.463212966918945,30.642126313624598,29.376951701383273,30.52711043978448,25362323
2022-09-26,28.821044921875,29.53989484432494,28.044688336505594,29.44404869987387,34408024
2022-09-27,28.274721145629883,29.233185184728338,28.198044739127855,29.012740835957263,31500266
2022-09-28,28.226795196533203,28.95522997495333,28.06385752200363,28.130949053978533,35968149
2022-09-29,28.32264518737793,29.099001792717026,27.440857564492926,28.3801518517766,43228346
2022-09-30,27.75714874267578,28.667690915959728,27.54628416244577,28.428074285161024,35662172
2022-10-03,30.52711296081543,30.52711296081543,28.332228866535154,28.360980917836358,51585086
2022-10-04,32.1565055847168,32.70283300236978,31.226796118224303,31.341812012565224,44222388
2022-10-05,32.539886474609375,33.0095348325102,31.53349823312661,32.1564993809779,57365693
2022-10-06,33.25873947143555,33.88174328572576,33.105386655131866,33.16289332140123,38147249
2022-10-07,33.201229095458984,33.565446472396395,32.96161246745747,33.258735755302894,23415455
2022-10-10,33.06704330444336,33.73796883560237,33.028706384539674,33.45043041912471,21046151
2022-10-11,32.923274993896484,33.39292340864355,32.645321428856725,33.06704549133247,22671551
2022-10-12,32.300270080566406,33.0287047956043,32.1085778121365,32.932856102011684,26265155
2022-10-13,31.68685531616211,32.45362698600038,31.475990739532133,32.300271628281614,30895221
2022-10-14,32.022315979003906,32.5303012491416,31.868960631354874,32.21400824403199,35933828
2022-10-17,35.03189468383789,35.03189468383789,32.88493268211847,32.92326959827472,72402547
2022-10-18,34.38972473144531,35.82742449632842,33.891324296163184,35.27151228257183,67328023
2022-10-19,34.50474548339844,35.2044257249576,34.092606259176705,34.45682368676097,70518525
2022-10-20,35.29068374633789,35.654901140276614,34.447235633403906,34.69643714290819,78989778
2022-10-21,36.42167282104492,36.776305344383566,35.43445421350951,35.463208824439704,61823573
2022-10-24,36.53668975830078,37.20761534307252,36.18205722474235,36.948828955998906,48782433
2022-10-25,35.89451599121094,36.84339507098884,35.89451599121094,36.44084077521236,39142355
2022-10-26,35.261932373046875,36.4408459365893,35.07982493904583,36.11496799400006,51652629
2022-10-27,35.7315788269043,36.124550845911514,35.012731442901746,35.51113192043474,51873514
2022-10-28,35.04148483276367,35.73157758071226,34.67726743844502,35.65490117746862,24222093
2022-10-31,36.32582473754883,36.479180094942876,35.185250825336134,35.46320693072952,43560636
2022-11-01,37.3801383972168,37.54307606946113,36.5654423578616,36.6229490188367,44915388
2022-11-02,37.85936737060547,38.29067626600202,37.47598282330975,37.619750748856774,48362440
2022-11-03,39.05745315551758,40.04467175963812,38.49195860606944,39.77630051064046,91809046
2022-11-04,41.04147720336914,41.53987768479415,39.114961694692816,39.23956245489357,70644385
2022-11-07,42.93923568725586,43.34178999807273,40.753936469602195,41.47278381882916,86237179
2022-11-08,42.36415481567383,43.99354430269375,42.153292797317,43.178848279494886,73832654
2022-11-09,41.271507263183594,42.737959152920965,41.19483085986084,42.37374175822654,42433461
2022-11-10,41.56863021850586,42.0478634938728,40.91687439725845,41.28109178891244,48013455
2022-11-11,41.24275207519531,42.44083269747533,40.830612893956605,42.220385801550734,57763713
2022-11-14,41.175662994384766,41.63572399465103,40.86895224836987,41.2139999181031,35798518
2022-11-15,41.93284606933594,42.48875572695862,41.41527589133475,42.17246269821469,57321404
2022-11-16,41.060646057128906,42.26831159070194,40.993551963421645,41.96160341188837,51238026
2022-11-17,40.629329681396484,41.34817952850747,39.51751298666109,41.28108800223662,42165305
2022-11-18,40.792274475097656,41.789077967810094,40.360965542223596,40.38013528312964,39882150
2022-11-21,41.48236846923828,41.913677388364796,40.85936726591728,40.85936726591728,40565742
2022-11-22,45.143707275390625,45.258725724471184,42.58460564904315,42.651697184962096,68750563
2022-11-23,45.15329360961914,46.27469530777883,44.61655109778253,45.277894367054216,56778799
2022-11-24,44.82741165161133,45.900891521112364,44.13731635291299,45.36415414573973,46174429
2022-11-25,45.40249252319336,45.64211174020372,44.64530562545262,44.82741561612974,38850049
2022-11-28,45.12453079223633,46.32261130467284,45.12453079223633,45.44082380181931,47311222
2022-11-29,46.1405029296875,46.26510366198258,44.73155540008082,45.47915979385131,45203389
2022-11-30,46.13092803955078,46.725179816143545,45.95840547679263,46.48556059564049,52146423
2022-12-01,46.48554992675781,47.20439718577194,46.16925692804139,46.53347171235738,53905222
2022-12-02,46.11175537109375,46.849772490649165,45.776292578681655,46.58140635172428,39873645
2022-12-05,45.35456848144531,46.86894220193867,45.30664668791871,46.38971402916066,47608610
2022-12-06,46.236351013183594,46.74433630119646,45.90088825789126,45.90088825789126,49890218
2022-12-07,44.089393615722656,46.29386252869544,43.964792865070564,46.274692788690835,46394866
2022-12-08,41.77949523925781,44.415273323895164,40.955216813063664,44.10856769118654,84301560
2022-12-09,41.92326354980469,42.22038685539572,41.30984463835921,41.96160303157564,65169027
2022-12-12,43.629329681396484,44.003131929825216,41.83699995792544,41.98076788784758,56089740
2022-12-13,45.15329360961914,45.43124717668355,44.29067061871975,44.32901010081607,42733600
2022-12-14,43.33220291137695,45.78587310539492,43.30344574457365,45.57501110302842,49779835
2022-12-15,43.84019470214844,44.81783102506695,42.65169634548852,44.09897852935217,41806520
2022-12-16,43.4184684753418,44.21399477728132,43.3897113056898,43.8497748325646,8222074
2022-12-19,44.95201110839844,45.076611858128864,43.57182055081019,43.57182055081019,45712030
2022-12-20,45.35456848144531,45.64210948011691,44.5877993099957,45.09578465389447,48623715
2022-12-21,45.75712203979492,46.56223579880149,45.575017179950066,46.2938645457993,41922314
2022-12-22,45.53667449951172,46.43763178067327,45.33539479421015,45.910476741497185,30496305
2022-12-23,47.060638427734375,47.33859198944325,45.067026347185596,45.555847056361316,46572519
2022-12-26,48.76670837402344,49.45680373845591,48.431245562928055,48.651689920573226,50482943
2022-12-27,48.5270881652832,49.33220196673917,47.91367178233307,47.923259212636445,38107769
2022-12-28,48.603759765625,49.22676348444742,47.6165412443593,48.69002103149958,46127424
2022-12-29,48.54625701904297,49.02549031902825,48.124532943557384,48.603766243542665,34208706
2022-12-30,50.7890625,51.92963901551705,49.07341424946332,49.07341424946332,72910957
2023-01-02,51.25871658325195,51.709192711676735,50.693222005810576,51.18203761724089,46616787
2023-01-03,50.2714958190918,52.47596481177151,50.2714958190918,51.757117451252356,60276335
2023-01-04,49.121334075927734,50.578198451800084,48.75711414289297,50.31941464576662,46869592
2023-01-05,47.884918212890625,49.495140646066474,47.25233210811769,49.33220040487332,44271297
2023-01-06,48.71877670288086,49.26510144914293,46.025487329527586,46.76350434059587,59133396
2023-01-09,47.99992370605469,49.389701566194056,47.453598966682684,49.16925213725623,47545106
2023-01-10,45.555843353271484,47.74114242546057,45.3449813417008,47.731560115278015,40769736
2023-01-11,45.335391998291016,47.27149461766392,45.22037868718002,45.766703432156504,65981097
2023-01-12,49.274688720703125,49.49513817461954,45.05744311404113,46.95520645235469,71934191
2023-01-13,48.900882720947266,50.11813298282672,48.49832844324992,49.25551521097372,48584984
2023-01-16,51.78586959838867,51.805039339121734,48.45041149217357,49.11174963181874,60445973
2023-01-17,54.59417724609375,54.94880980149816,51.52709013212965,51.85296551462573,78754634
2023-01-18,56.166053771972656,56.856149060370235,54.63251039289659,54.72835397478876,62191143
2023-01-19,55.98394775390625,56.904074870085694,55.44721034863895,56.1277182556538,45620820
2023-01-20,57.095760345458984,57.65167254455606,56.08937207220617,56.26189460619111,42360416
2023-01-23,58.4184455871582,60.19160819176993,57.60374953199908,57.60374953199908,63335881
2023-01-24,59.6261100769043,60.05741641522469,58.08297933173348,58.61013436676701,68266625
2023-01-25,60.09575653076172,60.75709974820209,57.56541233578602,60.3832975051928,75848633
2023-01-26,58.96477127075195,60.239530879097615,58.753909240988534,60.21077882731383,39347098
2023-01-27,60.83377456665039,61.04464170504748,57.49831661334001,58.658062840123655,90851495
2023-01-30,57.9200439453125,61.29384157012805,57.900879323124364,60.84336545483247,52877587
2023-01-31,56.68362808227539,58.610138390284966,56.45359631312793,57.82419949830542,62122389
2023-02-01,53.93282699584961,57.642087204740406,53.93282699584961,56.84656091502652,51911083
2023-02-02,52.878517150878906,55.53346727250731,49.27468793460935,53.96158442538454,98560889
2023-02-03,57.412052154541016,57.459979060892536,52.74433081252857,53.003114608054304,49809802
2023-02-06,55.485538482666016,57.220361501449894,53.57819292865917,55.59096948960844,14828387
2023-02-07,50.098968505859375,55.26509848829495,49.94561569795277,55.26509848829495,43691403
2023-02-08,46.72517013549805,46.725170135498054,46.725170135498054,46.725170135498054,252
2023-02-15,55.10215759277344,55.10215759277344,55.10215759277344,55.10215759277344,4078655
2023-02-16,60.42163848876953,60.60374334085544,58.705985147369915,60.60374334085544,76330240
2023-02-17,59.8082275390625,60.96796876152572,58.65806862809413,59.42483782290228,45569874
2023-02-20,59.07020950317383,60.3353869550969,58.351362051943426,59.81781412845762,40041771
2023-02-21,57.89128494262695,59.415245892793614,57.89128494262695,58.84016397103021,42239120
2023-02-22,56.26190185546875,58.025482257206576,56.166058265907985,57.84337227078256,33442955
2023-02-23,56.21398162841797,57.25870954380547,55.773087795376625,56.3577521355248,27232919
2023-02-24,57.469566345214844,57.82419886538366,56.07020600498839,56.26189829072044,45434221
2023-02-27,57.507904052734375,57.77627529198576,55.61014075687268,57.469564573019085,39993289
2023-02-28,56.84656524658203,58.76349843141802,56.472762968413655,57.76669235630234,40042604
2023-03-01,57.488731384277344,57.91045540215072,57.02866788864178,57.02866788864178,30954581
2023-03-02,57.75710678100586,58.76349511054439,57.52707501657546,57.60374885888176,27837537
2023-03-03,58.51429748535156,59.09896180532362,56.42484172668134,57.757110610307386,51836533
2023-03-06,59.654869079589844,60.81461541059287,58.38010941788122,58.94560399751099,52609060
2023-03-07,61.90726852416992,62.01269954931927,59.980752898141326,59.99992264078269,50956640
2023-03-08,61.725154876708984,62.19480074674673,61.29384337092968,61.8210035842453,31414978
2023-03-09,61.24591827392578,62.27147635485999,61.19799648211979,61.840164872338654,28925204
2023-03-10,60.27729034423828,62.84644784391151,60.050296420405886,62.09324173489743,33436466
2023-03-13,59.22486114501953,60.597145615086646,58.67801264134554,60.287606438893754,25078431
2023-03-14,57.28509521484375,59.44154315276357,57.28509521484375,59.26613724195399,25728395
2023-03-15,58.492286682128906,60.793177476830884,57.367632540497745,57.367632540497745,56478065
2023-03-16,59.34867477416992,59.585989617072684,57.883535132455144,58.94628044897953,34472452
2023-03-17,57.29541015625,59.94711857964711,57.29541015625001,59.76139726868839,29157786
2023-03-20,55.02546691894531,57.26445442611364,54.89133364591008,57.25413902527879,30969911
2023-03-21,54.79847717285156,55.91281055575407,54.22067141261227,55.046107425759246,29028265
2023-03-22,56.59379196166992,56.80015509622748,54.68497980510717,54.99451899657943,25999036
2023-03-23,56.4080696105957,56.89301470231598,55.74772412328253,56.4080696105957,18509127
2023-03-24,55.07705307006836,56.748555715361285,54.85005915578727,56.408064843939655,20348790
2023-03-27,54.05558776855469,55.56200563735182,54.05558776855469,55.38659972248802,16438562
2023-03-28,52.86902618408203,54.60243805298205,52.869026184082024,54.16908646334815,28563766
